Pipe,Pipe ID,Pipe OD
DN300,304.8,323.85
DN250,254.508,273.05,
DN251,254.508,273.05,
DN200,202.7174,219.075,
DN150,154.051,168.275,
DN100,108.204,114.3,
DN25,27.8638,33.401,
DN40,42.7228,48.26,
DN50,54.788,60.325,
DN65,66.929,73.025,
DN80,82.804,88.9,
DN10,12.522,17.145,
omega,11.1,15.5,
